ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
RNST,2025-12-31,2025-09-30,284,276.0,8.0,0.02898550724637672,34,38.0,-4.0,-0.10526315789473684,2480950094.0,2619494821.0,-0.052889864827871724,82721340.0,84603239.0,-0.022243817402782917,negative,75970E107
RNTX,2025-12-31,2025-09-30,48,40.0,8.0,0.19999999999999996,0,0.0,0.0,,14859825.0,9329152.0,0.5928376984317545,10865695.0,9923037.0,0.09499692483258904,neutral,00887A204
RNW,2025-12-31,2025-09-30,136,137.0,-1.0,-0.007299270072992692,13,10.0,3.0,0.30000000000000004,843311947.0,1082475950.0,-0.22094163200577344,163602468.0,158469699.0,0.03238959266275887,positive,G7500M104
RNXT,2025-12-31,2025-09-30,33,31.0,2.0,0.06451612903225801,0,0.0,0.0,,6055900.0,7842683.0,-0.22782802772979605,6575063.0,7129123.0,-0.0777178342974304,neutral,75989R107
ROAD,2025-12-31,2025-09-30,330,337.0,-7.0,-0.020771513353115778,66,65.0,1.0,0.01538461538461533,4198089008.0,4811679078.0,-0.12752098800717238,47538410.0,47343400.0,0.0041190535533992545,positive,21044C107
ROG,2025-12-31,2025-09-30,241,228.0,13.0,0.05701754385964919,23,21.0,2.0,0.09523809523809534,1457832763.0,1178957708.0,0.23654373104959592,18428496.0,17250261.0,0.06830244481518277,positive,775133101
ROIV,2025-12-31,2025-09-30,393,337.0,56.0,0.16617210682492578,85,61.0,24.0,0.39344262295081966,9336767381.0,6520544255.0,0.4319000095491261,512588120.0,505601781.0,0.013817868651851084,positive,G76279101
ROK,2025-12-31,2025-09-30,1392,1292.0,100.0,0.07739938080495357,246,214.0,32.0,0.14953271028037385,28335539808.0,23794029802.0,0.1908676270388745,95944006.0,94776682.0,0.012316573817175769,positive,773903109
ROKU,2025-12-31,2025-09-30,690,608.0,82.0,0.13486842105263164,106,94.0,12.0,0.12765957446808507,10376513565.0,9452993372.0,0.09769605845017204,111598723.0,113466281.0,-0.016459145250385054,positive,77543R102
ROL,2025-12-31,2025-09-30,858,800.0,58.0,0.07250000000000001,159,136.0,23.0,0.1691176470588236,13490632365.0,12295831025.0,0.09717125565329576,277629862.0,263468925.0,0.05374803499122338,positive,775711104
ROOT,2025-12-31,2025-09-30,169,183.0,-14.0,-0.07650273224043713,15,16.0,-1.0,-0.0625,584087650.0,680264931.0,-0.14138209485327713,10380333.0,9595180.0,0.0818278552356495,negative,77664L207
ROP,2025-12-31,2025-09-30,1241,1281.0,-40.0,-0.031225604996096834,246,269.0,-23.0,-0.08550185873605953,35100958242.0,36559786757.0,-0.0399025444184431,104259633.0,100199487.0,0.04052062661757949,negative,776696106
ROST,2025-12-31,2025-09-30,1187,1056.0,131.0,0.12405303030303028,235,204.0,31.0,0.1519607843137254,40899485265.0,34140769814.0,0.1979661117139917,291366571.0,311984420.0,-0.06608614943015423,positive,778296103
RPD,2025-12-31,2025-09-30,225,235.0,-10.0,-0.04255319148936165,14,17.0,-3.0,-0.17647058823529416,752174829.0,932924492.0,-0.1937452222017556,63221456.0,62249144.0,0.01561968466586472,negative,753422104
RPID,2025-12-31,2025-09-30,42,29.0,13.0,0.4482758620689655,1,1.0,0.0,0.0,41434351.0,48436069.0,-0.14455586806600673,14620290.0,14840922.0,-0.014866461800688624,neutral,75340L104
RPRX,2025-12-31,2025-09-30,532,490.0,42.0,0.08571428571428563,108,93.0,15.0,0.16129032258064524,10480691917.0,8935069520.0,0.17298381322499212,369472630.0,333468055.0,0.10797008726967872,positive,G7709Q104
RR,2025-12-31,2025-09-30,177,150.0,27.0,0.17999999999999994,4,3.0,1.0,0.33333333333333326,149570689.0,110435953.0,0.3543659011119322,56238280.0,34882668.0,0.6122126896944924,positive,765504105
RRBI,2025-12-31,2025-09-30,109,99.0,10.0,0.101010101010101,4,2.0,2.0,1.0,137758909.0,103698731.0,0.32845318039619986,2234139.0,1920373.0,0.16338805013401037,positive,75686R202
RRGB,2025-12-31,2025-09-30,50,62.0,-12.0,-0.19354838709677424,0,1.0,-1.0,-1.0,33639526.0,63997705.0,-0.474363557255686,8846452.0,10786008.0,-0.17982148724532743,negative,75689M101
RRR,2025-12-31,2025-09-30,243,248.0,-5.0,-0.020161290322580627,30,31.0,-1.0,-0.032258064516129004,2812197329.0,2678045312.0,0.05009325884027471,53313106.0,51334001.0,0.03855349206074932,negative,75700L108
RRX,2025-12-31,2025-09-30,469,481.0,-12.0,-0.02494802494802495,85,83.0,2.0,0.024096385542168752,8597277843.0,8699200855.0,-0.01171636495108841,72928229.0,73294873.0,-0.005002314418363185,positive,758750103
RS,2025-12-31,2025-09-30,631,639.0,-8.0,-0.012519561815336422,103,90.0,13.0,0.14444444444444438,9705474051.0,9073402081.0,0.06966206990028345,42878029.0,42253055.0,0.014791214505081252,positive,759509102
RSI,2025-12-31,2025-09-30,237,241.0,-4.0,-0.016597510373444035,42,44.0,-2.0,-0.045454545454545414,1599339673.0,1660856182.0,-0.03703903424432686,97134568.0,95677266.0,0.015231434393202736,negative,782011100
RSKD,2025-12-31,2025-09-30,107,100.0,7.0,0.07000000000000006,6,6.0,0.0,0.0,220626471.0,196149833.0,0.12478541340384419,56604226.0,54352630.0,0.04142570469911022,neutral,M8216R109
RSSS,2025-12-31,2025-09-30,40,49.0,-9.0,-0.18367346938775508,0,1.0,-1.0,-1.0,33720810.0,46162190.0,-0.2695145096019058,11864426.0,12797509.0,-0.07291129859725043,negative,761025105
RSVR,2025-12-31,2025-09-30,79,82.0,-3.0,-0.03658536585365857,1,3.0,-2.0,-0.6666666666666667,117482039.0,244762335.0,-0.5200158594662859,20778974.0,35115369.0,-0.4082655375200528,negative,76119X105
RTX,2025-12-31,2025-09-30,3295,3098.0,197.0,0.06358941252420913,554,520.0,34.0,0.06538461538461537,158620111780.0,144118145782.0,0.10062553829922538,1195348199.0,1125522279.0,0.062038683109888026,positive,75513E101
RUBI,2025-12-31,2025-09-30,4,6.0,-2.0,-0.33333333333333337,0,0.0,0.0,,39420.0,87471.0,-0.5493363514764893,36841.0,41264.0,-0.10718786351298948,neutral,Y1250N206
RUM,2025-12-31,2025-09-30,216,227.0,-11.0,-0.048458149779735726,5,5.0,0.0,0.0,253799388.0,303371890.0,-0.16340506036996372,53856546.0,67562041.0,-0.20285791839829115,neutral,78137L105
RUN,2025-12-31,2025-09-30,400,367.0,33.0,0.0899182561307903,49,50.0,-1.0,-0.020000000000000018,3854468518.0,3355247707.0,0.14878806412965684,253513702.0,243419240.0,0.041469449990888085,negative,86771W105
RVLV,2025-12-31,2025-09-30,209,200.0,9.0,0.04499999999999993,25,21.0,4.0,0.19047619047619047,1035765638.0,753732236.0,0.3741824862058838,48140027.0,48645737.0,-0.010395772192741126,positive,76156B107
RVMD,2025-12-31,2025-09-30,394,337.0,57.0,0.16913946587537088,104,73.0,31.0,0.42465753424657526,14117938427.0,7815787950.0,0.8063359084607713,209258076.0,220378452.0,-0.05046035989035802,positive,76155X100
RVSB,2025-12-31,2025-09-30,87,92.0,-5.0,-0.05434782608695654,1,1.0,0.0,0.0,61544365.0,67987718.0,-0.09477230872787934,14300115.0,14776496.0,-0.03223910458880097,neutral,769397100
RVSN,2025-12-31,2025-09-30,16,16.0,0.0,0.0,0,0.0,0.0,,142263.0,96646.0,0.47200091053949467,1067113.0,669992.0,0.5927249877610479,neutral,M8186D122
RVT,2025-12-31,2025-09-30,193,197.0,-4.0,-0.02030456852791873,10,11.0,-1.0,-0.09090909090909094,519035395.0,508499563.0,0.02071945143441556,35603126.0,40950959.0,-0.13059115416564482,negative,780910105
RVTY,2025-12-31,2025-09-30,506,521.0,-15.0,-0.028790786948176605,66,58.0,8.0,0.13793103448275867,6874386803.0,6169748567.0,0.11420858214042684,129239531.0,116661645.0,0.10781509209817841,positive,714046109
RVYL,2025-12-31,2025-09-30,20,20.0,0.0,0.0,0,0.0,0.0,,255264.0,144792.0,0.7629703298524781,1943988.0,516453.0,2.7641140626542975,neutral,39366L307
RWAY,2025-12-31,2025-09-30,84,90.0,-6.0,-0.06666666666666665,5,4.0,1.0,0.25,189717941.0,213020756.0,-0.10939222748791677,21827202.0,21502088.0,0.01512011298623639,positive,78163D100
RWT,2025-12-31,2025-09-30,211,206.0,5.0,0.024271844660194164,11,10.0,1.0,0.10000000000000009,454745348.0,467756838.0,-0.02781678201783977,97198607.0,98087254.0,-0.009059760200851419,positive,758075402
RXO,2025-12-31,2025-09-30,265,265.0,0.0,0.0,22,24.0,-2.0,-0.08333333333333337,2038380190.0,2481840763.0,-0.17868212159750074,178262192.0,178376311.0,-0.0006397654450875923,negative,74982T103
RXRX,2025-12-31,2025-09-30,327,324.0,3.0,0.0092592592592593,19,24.0,-5.0,-0.20833333333333337,1127331993.0,1390498962.0,-0.1892608165787325,323336654.0,330557282.0,-0.021843802551595237,negative,75629V104
RXT,2025-12-31,2025-09-30,99,103.0,-4.0,-0.03883495145631066,2,1.0,1.0,1.0,194013277.0,232227512.0,-0.16455515830527434,164129269.0,171561446.0,-0.04332078781849391,positive,750102105
RY,2025-12-31,2025-09-30,3,3.0,0.0,0.0,2,1.0,1.0,1.0,118648960.0,31907185.0,2.7185655832690974,365153.0,216885.0,0.6836249625377504,positive,002754383
RYAN,2025-12-31,2025-09-30,374,365.0,9.0,0.024657534246575352,54,61.0,-7.0,-0.11475409836065575,4260571755.0,4777256275.0,-0.10815507694319793,115067425.0,105908748.0,0.08647705853344623,negative,78351F107
RYET,2025-12-31,2025-09-30,6,7.0,-1.0,-0.1428571428571429,0,0.0,0.0,,70511.0,126165.0,-0.4411207545674315,65717.0,88950.0,-0.2611916807195054,neutral,G7710T105
RYM,2025-12-31,2025-09-30,16,12.0,4.0,0.33333333333333326,0,0.0,0.0,,3301721.0,5452831.0,-0.39449416275692384,164582.0,143422.0,0.14753664012494605,neutral,00853E404
RYN,2025-12-31,2025-09-30,352,364.0,-12.0,-0.03296703296703296,32,34.0,-2.0,-0.05882352941176472,2464147039.0,2409019563.0,0.02288378095665977,158677192.0,132473611.0,0.19780227021968932,negative,754907103
RYOJ,2025-12-31,2025-09-30,3,4.0,-1.0,-0.25,0,0.0,0.0,,73766.0,39305.0,0.8767586821015139,23768.0,171304.0,-0.861252510157381,neutral,J65729105
RYTM,2025-12-31,2025-09-30,278,265.0,13.0,0.049056603773584895,66,67.0,-1.0,-0.014925373134328401,6740434762.0,6225007709.0,0.08279942404807072,73459979.0,72355031.0,0.015271197935082137,negative,76243J105
RZLV,2025-12-31,2025-09-30,130,123.0,7.0,0.05691056910569103,2,6.0,-4.0,-0.6666666666666667,120068021.0,358307516.0,-0.6649023097801834,53181552.0,80528005.0,-0.33958935155539993,negative,G75398100
S,2025-12-31,2025-09-30,431,455.0,-24.0,-0.05274725274725278,59,59.0,0.0,0.0,3473338155.0,3711385278.0,-0.06413969587341772,270666952.0,252029193.0,0.07395079426374229,neutral,81730H109
SA,2025-12-31,2025-09-30,196,160.0,36.0,0.2250000000000001,22,20.0,2.0,0.10000000000000009,1034666483.0,797449026.0,0.2974703702252688,45271661.0,45306445.0,-0.0007677494890627745,positive,811916105
SABR,2025-12-31,2025-09-30,244,247.0,-3.0,-0.012145748987854255,12,12.0,0.0,0.0,442624588.0,555801599.0,-0.20362843720426216,362414775.0,342756165.0,0.05735450447696544,neutral,78573M104
SABS,2025-12-31,2025-09-30,51,40.0,11.0,0.2749999999999999,4,1.0,3.0,3.0,135020758.0,56116423.0,1.4060827611909619,36642925.0,28852722.0,0.2699988929987265,positive,78397T202
SAFE,2025-12-31,2025-09-30,206,200.0,6.0,0.030000000000000027,7,8.0,-1.0,-0.125,494556727.0,549128918.0,-0.09937956135830384,49046007.0,49431884.0,-0.007806236962362156,negative,78646V107
SAFT,2025-12-31,2025-09-30,213,216.0,-3.0,-0.01388888888888884,13,13.0,0.0,0.0,765002523.0,698684892.0,0.09491779736379358,12136401.0,12511184.0,-0.029955837912702732,neutral,78648T100
SAFX,2025-12-31,2025-09-30,55,40.0,15.0,0.375,0,0.0,0.0,,1948478.0,4777482.0,-0.5921537747290309,8549641.0,7653720.0,0.11705693440575304,neutral,98400U103
SAGT,2025-12-31,2025-09-30,3,6.0,-3.0,-0.5,0,0.0,0.0,,55575.0,110484.0,-0.49698598892147283,26848.0,73656.0,-0.6354947322689258,neutral,G7779D108
SAH,2025-12-31,2025-09-30,226,228.0,-2.0,-0.00877192982456143,16,18.0,-2.0,-0.11111111111111116,807882339.0,1023815122.0,-0.21090993711655692,15171381.0,16098679.0,-0.05760087520224488,negative,83545G102
SAIA,2025-12-31,2025-09-30,424,426.0,-2.0,-0.0046948356807511304,79,81.0,-2.0,-0.024691358024691357,7687972492.0,7062080475.0,0.08862714312243791,29374004.0,30157091.0,-0.02596692764564057,negative,78709Y105
SAIH,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,2318.0,15439.0,-0.8498607422760541,252.0,1646.0,-0.8469015795868773,neutral,G7852T202
SAIL,2025-12-31,2025-09-30,201,188.0,13.0,0.06914893617021267,35,33.0,2.0,0.06060606060606055,11312886872.0,12593583123.0,-0.10169435009016858,567539353.0,582858999.0,-0.026283622670806528,positive,78781J109
SAM,2025-12-31,2025-09-30,341,354.0,-13.0,-0.03672316384180796,32,27.0,5.0,0.18518518518518512,1293436944.0,1417572441.0,-0.08756906766078987,7577495.0,8020464.0,-0.0552298470512429,positive,100557107
SANA,2025-12-31,2025-09-30,201,181.0,20.0,0.11049723756906071,11,10.0,1.0,0.10000000000000009,517254790.0,423634153.0,0.2209940731572697,159127855.0,166841511.0,-0.04623343407624736,positive,799566104
SANG,2025-12-31,2025-09-30,20,19.0,1.0,0.05263157894736836,1,1.0,0.0,0.0,29558749.0,28188007.0,0.04862855327089988,6229721.0,5998849.0,0.03848604957384327,neutral,80100R408
SANM,2025-12-31,2025-09-30,442,382.0,60.0,0.15706806282722519,66,53.0,13.0,0.24528301886792447,6784425063.0,5068396871.0,0.33857415582798,55759973.0,55089000.0,0.012179799960064575,positive,801056102
SAP,2025-12-31,2025-09-30,917,929.0,-12.0,-0.012917115177610294,119,119.0,0.0,0.0,14665934916.0,16256526084.0,-0.09784323906480186,71305723.0,75985458.0,-0.06158724475938537,neutral,803054204
SARO,2025-12-31,2025-09-30,246,232.0,14.0,0.06034482758620685,47,51.0,-4.0,-0.07843137254901966,7724945266.0,7328361026.0,0.05411636225248384,322073281.0,307426634.0,0.04764273937306296,negative,85423L103
SATL,2025-12-31,2025-09-30,97,85.0,12.0,0.14117647058823524,3,2.0,1.0,0.5,119007058.0,143252821.0,-0.16925155700773253,72052547.0,77607555.0,-0.07157818591244114,positive,80401C100
SATS,2025-12-31,2025-09-30,538,404.0,134.0,0.33168316831683176,132,100.0,32.0,0.32000000000000006,14398305980.0,9882579125.0,0.4569380925649811,153723121.0,152406590.0,0.008638281323661845,positive,278768106
SB,2025-12-31,2025-09-30,144,134.0,10.0,0.07462686567164178,1,1.0,0.0,0.0,134876098.0,109020825.0,0.2371590290203729,33627063.0,30905472.0,0.08806178401028797,neutral,Y7388L103
SBAC,2025-12-31,2025-09-30,672,677.0,-5.0,-0.00738552437223039,113,122.0,-9.0,-0.07377049180327866,15995897534.0,15542590870.0,0.02916545045748853,103484837.0,108244896.0,-0.04397490483061672,negative,78410G104
SBFM,2025-12-31,2025-09-30,1,3.0,-2.0,-0.6666666666666667,0,0.0,0.0,,2945.0,4834.0,-0.3907736863880844,22483.0,35571.0,-0.3679401759860561,neutral,867781502
SBGI,2025-12-31,2025-09-30,166,158.0,8.0,0.05063291139240511,13,12.0,1.0,0.08333333333333326,403609458.0,391196721.0,0.03173016626588754,29099575.0,29182283.0,-0.002834185385701349,positive,829242106
SBH,2025-12-31,2025-09-30,0,2.0,-2.0,-1.0,0,1.0,-1.0,-1.0,0.0,159957333.0,-1.0,0.0,9919960.0,-1.0,negative,
SBLK,2025-12-31,2025-09-30,172,167.0,5.0,0.029940119760478945,16,13.0,3.0,0.23076923076923084,595025206.0,506476164.0,0.17483358209923572,32290057.0,33531965.0,-0.03703654110339194,positive,Y8162K204
SBRA,2025-12-31,2025-09-30,427,420.0,7.0,0.016666666666666607,54,51.0,3.0,0.05882352941176472,3865860085.0,3459034177.0,0.11761257252243684,256224481.0,241178455.0,0.06238544815290403,positive,78573L106
SBSI,2025-12-31,2025-09-30,178,175.0,3.0,0.017142857142857126,8,8.0,0.0,0.0,440834467.0,417419544.0,0.056094457810053955,17148582.0,17717153.0,-0.03209155556764676,neutral,84470P109
SBSW,2025-12-31,2025-09-30,267,244.0,23.0,0.09426229508196715,30,28.0,2.0,0.0714285714285714,1614272828.0,1519593449.0,0.062305729905788754,133319915.0,183187399.0,-0.2722211477002302,positive,82575P107
SBUX,2025-12-31,2025-09-30,2264,2252.0,12.0,0.005328596802841812,281,275.0,6.0,0.021818181818181737,60722763281.0,60579376010.0,0.0023669321218549033,940103428.0,944917785.0,-0.005095000937039185,positive,855244109
SBXD,2025-12-31,2025-09-30,54,54.0,0.0,0.0,8,6.0,2.0,0.33333333333333326,209029899.0,193396670.0,0.0808350474700521,25694546.0,27180991.0,-0.05468693176050865,positive,G81354105
SCCO,2025-12-31,2025-09-30,743,684.0,59.0,0.08625730994152048,98,92.0,6.0,0.0652173913043479,7718558343.0,6338063867.0,0.21781012387516863,72219264.0,73293741.0,-0.014659873890186637,positive,84265V105
SCHL,2025-12-31,2025-09-30,193,182.0,11.0,0.06043956043956045,13,12.0,1.0,0.08333333333333326,530200943.0,502658094.0,0.05479440066471897,20402187.0,20961705.0,-0.026692389765050173,positive,807066105
SCHW,2025-12-31,2025-09-30,2270,2160.0,110.0,0.05092592592592582,479,454.0,25.0,0.05506607929515428,110609092155.0,105588835341.0,0.04754533751401868,1452240236.0,1545283433.0,-0.06021108814928966,positive,808513105
SCKT,2025-12-31,2025-09-30,19,20.0,-1.0,-0.050000000000000044,0,0.0,0.0,,347353.0,348466.0,-0.0031939988406329833,416368.0,413744.0,0.00634208592753005,neutral,83368E200
SCL,2025-12-31,2025-09-30,208,203.0,5.0,0.024630541871921263,13,12.0,1.0,0.08333333333333326,798177358.0,828740557.0,-0.03687909170348469,19339071.0,19821775.0,-0.024352208619056515,positive,858586100
SCLX,2025-12-31,2025-09-30,85,87.0,-2.0,-0.02298850574712641,0,0.0,0.0,,12736201.0,12496766.0,0.0191597570123343,1267740.0,874480.0,0.44970725459701755,neutral,80880W205
SCOR,2025-12-31,2025-09-30,25,30.0,-5.0,-0.16666666666666663,1,0.0,1.0,,29131696.0,9170005.0,2.176846250356461,4603392.0,1176562.0,2.912579192596735,positive,20564W204
SCSC,2025-12-31,2025-09-30,205,217.0,-12.0,-0.055299539170506895,14,15.0,-1.0,-0.06666666666666665,696682276.0,800445244.0,-0.12963156290550715,21630071.0,22282499.0,-0.02927983975226478,negative,806037107
SCVL,2025-12-31,2025-09-30,171,182.0,-11.0,-0.06043956043956045,7,8.0,-1.0,-0.125,272615138.0,365763984.0,-0.2546692678194362,18793844.0,20442065.0,-0.08062888949819891,negative,824889109
SCWO,2025-12-31,2025-09-30,44,62.0,-18.0,-0.29032258064516125,0,0.0,0.0,,2878825.0,3840832.0,-0.2504683880992452,1535712.0,14549525.0,-0.8944493376931549,neutral,88583P203
SCYX,2025-12-31,2025-09-30,39,43.0,-4.0,-0.09302325581395354,0,0.0,0.0,,4877061.0,8522461.0,-0.4277402970808549,8784195.0,11773518.0,-0.25390227457927184,neutral,811292200
SD,2025-12-31,2025-09-30,160,150.0,10.0,0.06666666666666665,11,9.0,2.0,0.22222222222222232,358628372.0,268781122.0,0.33427663866958635,28041956.0,26874125.0,0.0434555915774002,positive,80007P869
SDA,2025-12-31,2025-09-30,10,14.0,-4.0,-0.2857142857142857,0,0.0,0.0,,495381.0,1878216.0,-0.7362491853972066,345717.0,874653.0,-0.6047381075695162,neutral,G85727108
SDGR,2025-12-31,2025-09-30,219,223.0,-4.0,-0.017937219730941756,18,20.0,-2.0,-0.09999999999999998,1075743425.0,1205899161.0,-0.10793252057001801,69549092.0,70505357.0,-0.013563011956665982,negative,80810D103
SDHC,2025-12-31,2025-09-30,46,52.0,-6.0,-0.11538461538461542,5,5.0,0.0,0.0,132770603.0,139523293.0,-0.048398298626738945,9092003.0,8869587.0,0.025076252141165156,neutral,83207R107
SDM,2025-12-31,2025-09-30,12,14.0,-2.0,-0.1428571428571429,0,0.0,0.0,,546695.0,484049.0,0.12942078178035699,275196.0,276696.0,-0.005421111978489046,neutral,G5006S104
SDOT,2025-12-31,2025-09-30,8,11.0,-3.0,-0.2727272727272727,0,0.0,0.0,,556060.0,1642.0,337.6479902557856,6792.0,341.0,18.917888563049853,neutral,627333404
SDRL,2025-12-31,2025-09-30,199,205.0,-6.0,-0.029268292682926855,39,36.0,3.0,0.08333333333333326,1998595919.0,1649115199.0,0.21192013766650142,65259850.0,65331509.0,-0.0010968520564862416,positive,G7997W102
SDST,2025-12-31,2025-09-30,16,13.0,3.0,0.23076923076923084,0,0.0,0.0,,1095695.0,554548.0,0.9758343732192705,443897.0,214401.0,1.0704054551984368,neutral,854936200
SEAT,2025-12-31,2025-09-30,78,71.0,7.0,0.09859154929577474,2,1.0,1.0,1.0,60764207.0,76761346.0,-0.2084009704571882,9264076.0,4938933.0,0.8757241695726588,positive,92854T209
SEDG,2025-12-31,2025-09-30,300,314.0,-14.0,-0.04458598726114649,32,35.0,-3.0,-0.08571428571428574,1480309458.0,1989593086.0,-0.2559737624661207,63291107.0,62861223.0,0.006838619732231432,negative,83417M104
SEED,2025-12-31,2025-09-30,12,10.0,2.0,0.19999999999999996,0,0.0,0.0,,113772.0,111014.0,0.024843713405516388,105335.0,91811.0,0.14730261079827045,neutral,G67828205
SEER,2025-12-31,2025-09-30,62,59.0,3.0,0.05084745762711873,0,1.0,-1.0,-1.0,37633722.0,47962631.0,-0.21535326116701148,24318174.0,26003996.0,-0.06482934392083428,negative,81578P106
SELF,2025-12-31,2025-09-30,49,51.0,-2.0,-0.039215686274509776,0,0.0,0.0,,12560538.0,12788720.0,-0.017842442402367098,2927840.0,3042839.0,-0.03779332393202528,neutral,37955N106
SELX,2025-12-31,2025-09-30,5,5.0,0.0,0.0,0,0.0,0.0,,2600075.0,2877965.0,-0.09655781081423853,3312438.0,3312812.0,-0.0001128950269438933,neutral,G8021C104
SENEB,2025-12-31,2025-09-30,8,9.0,-1.0,-0.11111111111111116,0,0.0,0.0,,8453356.0,8196109.0,0.03138647863272692,82696.0,81352.0,0.016520798505261114,neutral,817070105
SENS,2025-12-31,2025-09-30,4,121.0,-117.0,-0.9669421487603306,0,1.0,-1.0,-1.0,78091.0,45929153.0,-0.9982997509229051,34985.0,117846712.0,-0.9997031313016184,negative,81727U105
SEPN,2025-12-31,2025-09-30,123,82.0,41.0,0.5,21,15.0,6.0,0.3999999999999999,1198944210.0,816969696.0,0.46755040715732976,46744712.0,44609264.0,0.0478700567666841,positive,81734D104
SERA,2025-12-31,2025-09-30,57,62.0,-5.0,-0.08064516129032262,2,2.0,0.0,0.0,50457279.0,54293949.0,-0.07066478071064608,17640520.0,18162130.0,-0.028719649071997644,neutral,81749D107
SES,2025-12-31,2025-09-30,137,108.0,29.0,0.2685185185185186,2,2.0,0.0,0.0,126254356.0,95974971.0,0.3154925152308721,80676135.0,65932661.0,0.22361412047361484,neutral,78397Q109
SEVN,2025-12-31,2025-09-30,79,72.0,7.0,0.09722222222222232,1,0.0,1.0,,56766741.0,40681241.0,0.3954033752313504,7470091.0,4675154.0,0.5978277934801719,positive,81784E101
SEZL,2025-12-31,2025-09-30,216,210.0,6.0,0.02857142857142847,14,15.0,-1.0,-0.06666666666666665,683770345.0,625555162.0,0.09306162995102896,13316925.0,10431959.0,0.27655074181177275,negative,78435P105
SF,2025-12-31,2025-09-30,1,,,,0,,,,1525430.0,,,13639.0,,,unavailable,00BJN59B8
SFD,2025-12-31,2025-09-30,201,203.0,-2.0,-0.009852216748768461,29,27.0,2.0,0.07407407407407418,917086987.0,970730349.0,-0.05526082712388747,47524208.0,47967770.0,-0.009247084031632102,positive,832248207
SFIX,2025-12-31,2025-09-30,181,182.0,-1.0,-0.005494505494505475,12,10.0,2.0,0.19999999999999996,486669053.0,415353702.0,0.17169788220642856,106117250.0,107864614.0,-0.01619960369950424,positive,860897107
SFL,2025-12-31,2025-09-30,202,194.0,8.0,0.04123711340206193,6,6.0,0.0,0.0,313976693.0,287570007.0,0.09182698249890842,46425139.0,43848312.0,0.05876684603046978,neutral,G7738W106
SFST,2025-12-31,2025-09-30,129,115.0,14.0,0.12173913043478257,7,6.0,1.0,0.16666666666666674,266419024.0,221635372.0,0.20206003940562334,6968097.0,6563046.0,0.061716922294922316,positive,842873101
SG,2025-12-31,2025-09-30,231,239.0,-8.0,-0.03347280334728031,15,17.0,-2.0,-0.11764705882352944,529368870.0,597274899.0,-0.11369309025658547,94107597.0,97249938.0,-0.03231201031716857,negative,87043Q108
SGA,2025-12-31,2025-09-30,28,28.0,0.0,0.0,1,2.0,-1.0,-0.5,37574631.0,42629639.0,-0.1185796576883984,3370858.0,3608496.0,-0.06585513743121785,negative,786598300
SGHC,2025-12-31,2025-09-30,205,197.0,8.0,0.04060913705583746,27,24.0,3.0,0.125,952562383.0,887059769.0,0.07384239065857123,93743779.0,79212683.0,0.1834440578158425,positive,G8588X103
SGI,2025-12-31,2025-09-30,541,485.0,56.0,0.11546391752577323,106,101.0,5.0,0.04950495049504955,16268383380.0,15875189733.0,0.024767807730994296,208958506.0,221829386.0,-0.05802152831095153,positive,88023U101
SGMO,2025-12-31,2025-09-30,104,112.0,-8.0,-0.0714285714285714,0,0.0,0.0,,24624002.0,37373045.0,-0.34112936208435785,62263108.0,62703656.0,-0.0070258742169675426,neutral,800677106
SGMT,2025-12-31,2025-09-30,87,72.0,15.0,0.20833333333333326,0,1.0,-1.0,-1.0,77701945.0,79933985.0,-0.02792354215794446,15639980.0,12661531.0,0.2352360863784957,negative,786700104
SGRP,2025-12-31,2025-09-30,17,22.0,-5.0,-0.2272727272727273,0,0.0,0.0,,1328677.0,1806446.0,-0.26448008963456426,1843242.0,1849528.0,-0.003398704966888877,neutral,784933103
SGRY,2025-12-31,2025-09-30,179,199.0,-20.0,-0.10050251256281406,21,27.0,-6.0,-0.2222222222222222,2209029006.0,3010231086.0,-0.26615965921228946,155128468.0,154084222.0,0.006777111805776004,negative,86881A100
SGU,2025-12-31,2025-09-30,18,14.0,4.0,0.2857142857142858,0,0.0,0.0,,8622679.0,8983441.0,-0.04015855394386181,744665.0,1466293.0,-0.492144475899428,neutral,85512C105
SHAK,2025-12-31,2025-09-30,354,354.0,0.0,0.0,46,45.0,1.0,0.022222222222222143,2860087942.0,3111041127.0,-0.08066533830814249,43735645.0,43587746.0,0.0033931325561087355,positive,819047101
SHBI,2025-12-31,2025-09-30,148,153.0,-5.0,-0.0326797385620915,9,8.0,1.0,0.125,316941118.0,286738669.0,0.10533092416635292,21768265.0,21173005.0,0.028114100950715315,positive,825107105
SHC,2025-12-31,2025-09-30,282,245.0,37.0,0.15102040816326534,32,28.0,4.0,0.1428571428571428,4262798933.0,3832695192.0,0.11221965730480132,267291531.0,267592444.0,-0.0011245197939894203,positive,83601L102
SHFS,2025-12-31,2025-09-30,23,20.0,3.0,0.1499999999999999,0,0.0,0.0,,463139.0,2492965.0,-0.8142216196376604,1483172.0,1296097.0,0.14433719081210739,neutral,824430110
